std_account_name,class_of_trade,on_off_premise,address,city,state,zip_code
Liquor Loft,LIQUOR/PACKAGE STORE,OFF,2120 Vernon St Ste 105,Lagrange,GA,30240
Strongwater Liquor Warehouse,LIQUOR/PACKAGE STORE,OFF,5722 Lawrenceville Hwy,Lilburn,GA,30047
Wine And Shine,LIQUOR/PACKAGE STORE,OFF,2065 Walton Way,Augusta,GA,30904
Dekalb Bottle House,LIQUOR/PACKAGE STORE,OFF,3111 Briarcliff Rd NE,Atlanta,GA,30329
HANDY LIQUOR,LIQUOR/PACKAGE STORE,OFF,3001 ADAMS AVE,SAN DIEGO,CA,92116
BERGEN PARK LIQUORS,LIQUOR/PACKAGE STORE,OFF,1348 COUNTY ROAD 65,EVERGREEN,CO,80439
Arbor Place Beverage,LIQUOR/PACKAGE STORE,OFF,7455 Douglas Blvd,Douglasville,GA,30135
Brown Bag  The,LIQUOR/PACKAGE STORE,OFF,1608 Boone St,Kingsland,GA,31548
Mike s Package Store,LIQUOR/PACKAGE STORE,OFF,2164 Hwy 92,Douglasville,GA,30135
Serenbe Wine Shop,LIQUOR/PACKAGE STORE,OFF,9135-B Selbourne Lane,Chattahoochee Hills,GA,30268
2B Package,LIQUOR/PACKAGE STORE,OFF,64 McNeal Rd,Winder,GA,30680
CORKED,LIQUOR/PACKAGE STORE,OFF,4100 ATLANTIC AVE,LONG BEACH,CA,90807
MASOODS LIQUOR & DELI,LIQUOR/PACKAGE STORE,OFF,7970 HWY 9,BEN LOMOND,CA,95005
The Cellar Wine & Spirits,LIQUOR/PACKAGE STORE,OFF,2405 Jefferson Rd  Ste 1,Athens,GA,30607
RENEE S LIQUOR & MARKET,LIQUOR/PACKAGE STORE,OFF,800 NOGALES ST,WALNUT,CA,91789
Coal Mountain Package Store,LIQUOR/PACKAGE STORE,OFF,3645 Browns Bridge Rd,Cumming,GA,30028
Lafayette Beverage,LIQUOR/PACKAGE STORE,OFF,2068 Hamilton Rd,Lagrange,GA,30241
Cave Springs Package,LIQUOR/PACKAGE STORE,OFF,913 Dallas Highway,Douglasville,GA,30134
Local Vine Johns Creek,LIQUOR/PACKAGE STORE,OFF,5805 State Bridge Rd Ste 200,Johns Creek,GA,30097
PATRIOTS LIQUOR,LIQUOR/PACKAGE STORE,OFF,7935 CONSTITUTION AVE STE 140,COLORADO SPRINGS,CO,80951
Milton Spirits & Wine,LIQUOR/PACKAGE STORE,OFF,15840 Brimingham Hwy Ste B,Milton,GA,30004
East West Package,LIQUOR/PACKAGE STORE,OFF,1025 E West Connector Ste 605,Austell,GA,30106
Legacy Beverage Center,LIQUOR/PACKAGE STORE,OFF,330 Athens Hwy,Loganville,GA,30052
Seven Seas Bottle Shop,LIQUOR/PACKAGE STORE,OFF,4121 Austell Powder Springs Rd,Powder Springs,GA,30127
BRADLEY S FINE WINES & SPIRITS,LIQUOR/PACKAGE STORE,OFF,12932 NEWPORT AV #1,TUSTIN,CA,92780
JORDAN WINE AND SPIRITS,LIQUOR/PACKAGE STORE,OFF,17021 LINCOLN AVENUE #G,PARKER,CO,80134
Chapel Hill Package,LIQUOR/PACKAGE STORE,OFF,2981 Chapel Hill Rd,Douglasville,GA,30135
VOLUME RATE LIQUORS,LIQUOR/PACKAGE STORE,OFF,7805 EAST 35TH AVENUE,DENVER,CO,80238
Brownsville Package  **CLOSED**,LIQUOR/PACKAGE STORE,OFF,4400 Brownsville Rd  Ste 106,Powder Springs,GA,30127
Mink s Package Store,LIQUOR/PACKAGE STORE,OFF,2565 Delk Rd SE  C-1,Marietta,GA,30067
East Rome Beverage Center,LIQUOR/PACKAGE STORE,OFF,1800 Dean Ave SE,Rome,GA,30161
ADIRONDAK WINE & LIQUOR,LIQUOR/PACKAGE STORE,OFF,506 LAKE FLOWER AVENUE,SARANAC LAKE,NY,12983
American Package,LIQUOR/PACKAGE STORE,OFF,1954 US Hwy 441S,Dublin,GA,31021
CIRCUS LIQUOR,LIQUOR/PACKAGE STORE,OFF,16416 DELONE ST,SANTA CLARITA,CA,91387
Global Beverage Superstore,LIQUOR/PACKAGE STORE,OFF,2157 West Point Rd,Lagrange,GA,30240
Empire Package,LIQUOR/PACKAGE STORE,OFF,1046 Fayetteville Rd,Atlanta,GA,30316
Bims Package Store,LIQUOR/PACKAGE STORE,OFF,1015 W. Marietta St. NW,Atlanta,GA,30318
Vintage Bottle Shop,LIQUOR/PACKAGE STORE,OFF,1720 Mars Hill Rd NW  Ste 12-14,Acworth,GA,30101
STERLING CELLAR WINE & LIQUORS,LIQUOR/PACKAGE STORE,OFF,179 RTE 6,MAHOPAC,NY,10541
Top Shot Package Store,LIQUOR/PACKAGE STORE,OFF,320 Hwy 314,Fayetteville,GA,30214
SPEC S 090 LIQUOR,LIQUOR/PACKAGE STORE,OFF,7777 HINES PLACE BOULEVARD,DALLAS,TX,75235
High Spirits Package,LIQUOR/PACKAGE STORE,OFF,5425 Wendy Bagwell Parkway,Hiram,GA,30141
Market Place Beverage,LIQUOR/PACKAGE STORE,OFF,50 Market Place Dr.,Newnan,GA,30265
BLAKE ST. LIQUOR,LIQUOR/PACKAGE STORE,OFF,1432 BLAKE STREET,DENVER,CO,80202
ONE STOP LIQUOR,LIQUOR/PACKAGE STORE,OFF,1405 W HOUSTON STREET,SHERMAN,TX,75092
Spring Road Package,LIQUOR/PACKAGE STORE,OFF,1669 A Spring Road SE,Smyrna,GA,30080
WEST VAIL LIQUOR MART,LIQUOR/PACKAGE STORE,OFF,2151 N FRONTAGE RD,VAIL,CO,81657
STROH RANCH LIQUORS-AFFIDAVIT,LIQUOR/PACKAGE STORE,OFF,12939 S PARKER RD,PARKER,CO,80134
Elite Package Store,LIQUOR/PACKAGE STORE,OFF,2789 Delk Rd SE,Marietta,GA,30067
SWEET WATERS LIQUOR,LIQUOR/PACKAGE STORE,OFF,701 CHAMBERS AVE,EAGLE,CO,81631
FRUITVALE LIQUORS,LIQUOR/PACKAGE STORE,OFF,507 30 ROAD UNIT O,GRAND JUNCTION,CO,81504
Dan s Package Store,LIQUOR/PACKAGE STORE,OFF,8529 Roswell Rd,Sandy Springs,GA,30350
TOAST! WINE AND SPIRITS,LIQUOR/PACKAGE STORE,OFF,3828 WEST 23RD AVENUE,DENVER,CO,80211
Party Liquor,LIQUOR/PACKAGE STORE,OFF,101 Williams Street,Calhoun,GA,30701
Springs Bottle Shop,LIQUOR/PACKAGE STORE,OFF,8885 Roswell Rd,Sandy Springs,GA,30350
Zebulon Package Store,LIQUOR/PACKAGE STORE,OFF,610 Thomaston St,Zebulon,GA,30295
Toast Wine & Beverage,LIQUOR/PACKAGE STORE,OFF,417 Fury s Ferry Rd,Martinez,GA,30907
Blue Glass Liquor & Wine,LIQUOR/PACKAGE STORE,OFF,6015 Post Rd Ste C,Cumming,GA,30040
Midtown Pantry LLC,LIQUOR/PACKAGE STORE,OFF,536 Decatur St SE,Atlanta,GA,30312
Beverage World of Cumming,LIQUOR/PACKAGE STORE,OFF,745 Lanier 400 Pkwy,Cumming,GA,30040
Hal s Package Store,LIQUOR/PACKAGE STORE,OFF,1223 Columbia Dr,Decatur,GA,30032
Lucky s Beverage World,LIQUOR/PACKAGE STORE,OFF,610 Claremore Professional Way,Woodstock,GA,30188
CASK AND CRAFT,LIQUOR/PACKAGE STORE,OFF,3744 TEJON ST LOTS 24 & 25 BLK,DENVER,CO,80211
ALAMO CITY WINE MERCHANTS LLC,LIQUOR/PACKAGE STORE,OFF,16500 N SAN PEDRO AVE STE 291,SAN ANTONIO,TX,78232
SARATOGA WINE EXCHANGE THE,LIQUOR/PACKAGE STORE,OFF,43 D ROUND LAKE RD,BALLSTON LAKE,NY,12019
RIDGE LIQUORS,LIQUOR/PACKAGE STORE,OFF,3331 ARAPAHOE ROAD SUITE 10,ERIE,CO,80516
MEDFIELD PACKAGE,LIQUOR/PACKAGE STORE,OFF,20 NORTH ST,MEDFIELD,MA,02052
SHOWCASE WINE & SPIRITS,LIQUOR/PACKAGE STORE,OFF,1390-92 N LAKE AV,PASADENA,CA,91104
BREMERS WINE & LIQUOR,LIQUOR/PACKAGE STORE,OFF,4684 COMMERCIAL DR,NEW HARTFORD,NY,13413
HENRY S LIQUOR STORE,LIQUOR/PACKAGE STORE,OFF,324 WEATHERLY,BORGER,TX,79007
BLANCHARD S LIQUORS - REVERE,LIQUOR/PACKAGE STORE,OFF,286 AMERICAN LEGION HWY,REVERE,MA,02151
NEEDHAM CENTER FINE WINES,LIQUOR/PACKAGE STORE,OFF,1013 GREAT PLAIN AVE,NEEDHAM,MA,02492
REED STREET BOTTLE SHOP  THE,LIQUOR/PACKAGE STORE,OFF,34 REED ST,COXSACKIE,NY,12051
NORMAN S LIQUORS #2,LIQUOR/PACKAGE STORE,OFF,5200 CLARK ROAD,SARASOTA,FL,34238
FONTAINEBLEAU LAS VEGAS,HOTEL/ MOTEL,ON,2777 LAS VEGAS BLVD S,LAS VEGAS,NV,89109
BREAKERS HOTEL,HOTEL/ MOTEL,ON,ONE SOUTH COUNTY RD C,PALM BEACH,FL,33480
MARTINIQUE ON BROADWAY,HOTEL/ MOTEL,ON,1260 BROADWAY,NEW YORK,NY,10001
1 HOTEL SOUTH BEACH,HOTEL/ MOTEL,ON,2341 COLLINS AVENUE,MIAMI BEACH,FL,33139
EVELYN HOTEL,HOTEL/ MOTEL,ON,4 E 28TH STREET - BASEMENT DEL,NEW YORK,NY,10016
MOXY LES,HOTEL/ MOTEL,ON,141 151 BOWERY,NEW YORK,NY,10002
MONTAUK BEACH HSE,HOTEL/ MOTEL,ON,55 S ELMWOOD AVE,MONTAUK,NY,11954
HOTEL KABUKI,HOTEL/ MOTEL,ON,1625 POST ST,SAN FRANCISCO,CA,94115
ACQUALINA RESORT & SPA ON THE,HOTEL/ MOTEL,ON,17875 COLLINS AVENUE,SUNNY ISLES BEACH,FL,33160
ORCHARD STREET RESTAURANT MANA,HOTEL/ MOTEL,ON,9 ORCHARD ST,NEW YORK,NY,10002
INN AT SPANISH BAY,HOTEL/ MOTEL,ON,2800 17 MILE DR,PEBBLE BEACH,CA,93953
MOLLIE ASPEN,HOTEL/ MOTEL,ON,111 SOUTH GARMISCH STREET,ASPEN,CO,81611
DUNE DECK  THE,HOTEL/ MOTEL,ON,379 DUNE RD,WESTHAMPTON BEACH,NY,11978
PLYMOUTH HOTEL/BLUE RIBBON,HOTEL/ MOTEL,ON,336 21 STREET,MIAMI BEACH,FL,33139
JW MARRIOTT ESSEX HOUSE NY,HOTEL/ MOTEL,ON,160 CENTRAL PARK SOUTH,NEW YORK,NY,10019
Waldorf Astoria Atl Buckhead,HOTEL/ MOTEL,ON,3376 Peachtree Rd NE OFC,Atlanta,GA,30326
EPIC HOTEL,HOTEL/ MOTEL,ON,270 BISCAYNE BLVD WAY,MIAMI,FL,33131
MAYBOURNE BEVERLY HILLS,HOTEL/ MOTEL,ON,225 N CANON DR,BEVERLY HILLS,CA,90210
HBY QOZB LLC  HBY ENTERTAINMEN,HOTEL/ MOTEL,ON,200 NORTH ST,KINGSTON,NY,12401
LODGE AT PEBBLE BEACH,HOTEL/ MOTEL,ON,LODGE AT PEBBLE BEACH,PEBBLE BEACH,CA,93953
STANDARD EAST VILLAGE  THE,HOTEL/ MOTEL,ON,25 33 COOPER SQUARE,NEW YORK,NY,10003
WALDORF ASTORIA,HOTEL/ MOTEL,ON,1 MONARCH BEACH RESORT,DANA POINT,CA,92629
BOCA RATON  BOCA WHIP  CABANA,HOTEL/ MOTEL,ON,501 EAST CAMINO REAL,BOCA RATON,FL,33432
SEBASTIAN-VAIL,HOTEL/ MOTEL,ON,16 VAIL ROAD,VAIL,CO,81657
LOEWS CORAL GABLES HOTEL,HOTEL/ MOTEL,ON,2950 COCONUT GROVE DRIVE,CORAL GABLES,FL,33134
RESORTS WORLD LAS VEGAS,HOTEL/ MOTEL,ON,3000 S LAS VEGAS BLVD,LAS VEGAS,NV,89109
INNESS,HOTEL/ MOTEL,ON,10 BANK ST,ACCORD,NY,12404
AC Hotel By Marriott Buckhead,HOTEL/ MOTEL,ON,3586 Peachtree Rd NE,Atlanta,GA,30326
POPULUS HOTEL  AN APARIUM,HOTEL/ MOTEL,ON,240 14TH STREET,DENVER,CO,80202
FOUR SEASONS RESORT  LAS VEGAS,HOTEL/ MOTEL,ON,3960 LAS VEGAS BLVD SO,LAS VEGAS,NV,89119
Atlanta Hilton (Around the World),HOTEL/ MOTEL,ON,255 Courtland St NE,Atlanta,GA,30303
ROMER HELL S KITCHEN,HOTEL/ MOTEL,ON,851 8TH AVE,NEW YORK,NY,10019
PORTOFINO BAY HOTEL,HOTEL/ MOTEL,ON,5601 UNIVERSAL BLVD,ORLANDO,FL,32819
THE DREY HOTEL,HOTEL/ MOTEL,ON,5630 VILLAGE GLEN DR,DALLAS,TX,75206
WYNDHAM GRAND ORLANDO RESORT,HOTEL/ MOTEL,ON,14651 CHELONIA PARKWAY,ORLANDO,FL,32821
LOEWS ARLINGTON HOTEL,HOTEL/ MOTEL,ON,1601 E RANDOL MILL RD,ARLINGTON,TX,76011
RITZ CARLTON HOTEL COMPANY,HOTEL/ MOTEL,ON,1185 BROADWAY,NEW YORK,NY,10001
JW MARRIOTT MIAMI TURNBERRY,HOTEL/ MOTEL,ON,19999 WEST COUNTRY CLUB DRIVE,AVENTURA,FL,33180
SOF-XI KAUAI PV HOTEL LP,HOTEL/ MOTEL,ON,5520 KA HAKU RD,PRINCEVILLE,HI,96722
The Candler Hotel,HOTEL/ MOTEL,ON,127 Peachtree St NW,Atlanta,GA,30303
Renaissance Atl Airport Gateway,HOTEL/ MOTEL,ON,2081 Convention Center Concourse,College Park,GA,30337
Reverb Hotel Atlanta,HOTEL/ MOTEL,ON,89 Centennial Olympic Park Drive NW,Atlanta,GA,30313
LODGE AT SONOMA,HOTEL/ MOTEL,ON,1325 BROADWAY,SONOMA,CA,95476
HARD ROCK HOTEL,HOTEL/ MOTEL,ON,5800 UNIVERSAL BLVD,ORLANDO,FL,32819
ROYAL PACIFIC RESORT,HOTEL/ MOTEL,ON,6300 HOLLYWOOD WAY,ORLANDO,FL,32819
PIER SIXTY-SIX HOTEL,HOTEL/ MOTEL,ON,2301 SE 17TH ST,FORT LAUDERDALE,FL,33316
Loews Atlanta Hotel,HOTEL/ MOTEL,ON,1065 Peachtree St NE,Atlanta,GA,30309
The Kimpton Sylvan**CLOSED**,HOTEL/ MOTEL,ON,374 E Paces Ferry Rd NE,Atlanta,GA,30305
Four Seasons Hotel Atl,HOTEL/ MOTEL,ON,75 14th Street NE,Atlanta,GA,30309
A-FRAME CLUB WINTER PARK,HOTEL/ MOTEL,ON,1008 WINTER PARK DRIVE,WINTER PARK,CO,80482
WEST HOLLYWOOD EDITION THE,HOTEL/ MOTEL,ON,9040 SUNSET BLVD,WEST HOLLYWOOD,CA,90069
GRAVITY HAUS,HOTEL/ MOTEL,ON,315 E HYMAN AVENUE,ASPEN,CO,81611
SEAGATE HOTEL& SPA/BOURBON,HOTEL/ MOTEL,ON,1020 E ATLANTIC AVE,DELRAY BEACH,FL,33483
(THE) BETSY SOUTH BEACH,HOTEL/ MOTEL,ON,1440 OCEAN DRIVE & 1433 COLLIN,MIAMI BEACH,FL,33139
RESIDENCE INN CUPERTINO,HOTEL/ MOTEL,ON,19429 STEVENS CREEK BLVD,CUPERTINO,CA,95014
LOEW S CORONADO BAY,HOTEL/ MOTEL,ON,4000 CORONADO BAY RD,CORONADO,CA,92118
W Atl Downtown/Destination****,HOTEL/ MOTEL,ON,45 Ivan Allen Jr Blvd NW,Atlanta,GA,30308
HYATT HOUSE,HOTEL/ MOTEL,ON,2719 K ST,SACRAMENTO,CA,95816
BOCA BEACH CLUB/BEACHES BAR,HOTEL/ MOTEL,ON,900 SOUTH OCEAN BLVD,BOCA RATON,FL,33432
MARQUESA HOTEL,HOTEL/ MOTEL,ON,600 FLEMING STREET,KEY WEST,FL,33040
VILLA ROYALE,HOTEL/ MOTEL,ON,1620 INDIAN TRAIL,PALM SPRINGS,CA,92264
GURNEYS MONTAUK RESORT AND,HOTEL/ MOTEL,ON,290 OLD MONTAUK HGHY,MONTAUK,NY,11954
CRAFT & ART WINES & SP/PAR-SAM,OTHER ON PREMISE,ON,15751-55 TAPIA STREET,IRWINDALE,CA,91702
SAKE ONO/PARK STREET IMP -SAMP,OTHER ON PREMISE,ON,5286 PO BX 660367,DALLAS,TX,75266
SGWS-HOUSE SAMPLE M02(SUPP) ON,OTHER ON PREMISE,ON,1600 NW 163RD ST,MIAMI,FL,33169
SOBE - GTV SOUTH,OTHER ON PREMISE,ON,1600 NW 163RD ST,MIAMI,FL,33169
SAKE ONO/PARK STREET IMP- SAMP,OTHER ON PREMISE,ON,5286 PO BX 660367,DALLAS,TX,75266
SOBE-DANIEL BOULUD DINNER,OTHER ON PREMISE,ON,255 BISCAYNE BLVD WAY,MIAMI,FL,33015
SOBE-JET TILA DINNER FRI,OTHER ON PREMISE,ON,1701 COLLINS AVENUE,MIAMI BEACH,FL,33109
SOBE-SUSHI MASTER CLASS,OTHER ON PREMISE,ON,801 BRICKELL AVENUE,MIAMI,FL,33131
SGWS KEY WEST HOLIDAY TRADE SH,OTHER ON PREMISE,ON,1600 NW 163RD ST,MIAMI,FL,33169
SOBE- A SUSHI OMAKASE COLLECTI,OTHER ON PREMISE,ON,2105 N MIAMI AVENUE,MIAMI,FL,33127
SOBE-SIP & SWIRL,OTHER ON PREMISE,ON,1737 N BAYSHORE DRIVE,MIAMI,FL,33132
BAKER S BAY GOLF & OCEA,OTHER ON PREMISE,ON,GREAT GUANA CAY MARSH HARBOUR,** INTERNATIONAL **,FL,2
SOBE - GTV SPONSOR VILLAGE,OTHER ON PREMISE,ON,1600 NW 163RD ST,MIAMI,FL,33169
SGWS-HOUSE SMP  M05(CONSUMER),OTHER ON PREMISE,ON,1600 NW 163RD ST,MIAMI,FL,33169
UNIVERSAL HELIOS GRAND HOTEL,OTHER ON PREMISE,ON,8505 SOUTH KIRKMAN ROAD,ORLANDO,FL,32819
SHEEHAN MCCOY SAMPLES,OTHER ON PREMISE,ON,155 KAPALULU PLACE STE 300,HONOLULU,HI,96819
JEFFERY SMITH SAMPLES,OTHER ON PREMISE,ON,155 KAPALULU PL STE 300,HONOLULU,HI,96819
TEAM #089 WISNER,OTHER ON PREMISE,ON,93321 DOWE AVE,UNION CITY,CA,94587
TEAM #102 BARBER,OTHER ON PREMISE,ON,33321 DOWE AVE,UNION CITY,CA,94587
TEAM #182 KILIAN,OTHER ON PREMISE,ON,33321 DOWE AVE,UNION CITY,CA,94587
SAKE ONE,OTHER ON PREMISE,ON,820 ELM STREET,FOREST GROVE,OR,97116
CRAFT & ART WINES & SPIRITS/PA,OTHER OFF PREMISE,OFF,1000 BRICKELL AVENUE SUITE 915,MIAMI,FL,33131
SAKE ONO/PARK STREET/SAMPLES,OTHER OFF PREMISE,OFF,22800 E. 19TH AVE,AURORA,CO,80019
HD 200 PARK LLC,OTHER OFF PREMISE,OFF,200 PARK AVE,NEW YORK,NY,10166
VOM FASS OF SAN DIEGO (OFF),OTHER OFF PREMISE,OFF,1440 INNOVATIVE DR #400,SAN DIEGO,CA,92154
NYCWFF-ASIAN BITES-FRIDAY,OTHER OFF PREMISE,OFF,117 WEST STREET,NEW YORK,NY,10006
SAKE ONO/PARK STREET IMPORTS,OTHER OFF PREMISE,OFF,5286 POST OFFICE BOX 660367,DALLAS,TX,75266
FULL GLASS ENTERPRISES,OTHER OFF PREMISE,OFF,3525 V ST NE,WASHINGTON,DC,20008
SAKEONE/SAMPLES,OTHER OFF PREMISE,OFF,5270 FOX STREET,DENVER,CO,80216
CRAFT & ART WINE/SAMPLES,OTHER OFF PREMISE,OFF,22800 E 19TH,AURORA,CO,80019
NYCWFF-GRAND TASTING-SATURDAY,OTHER OFF PREMISE,OFF,80 58TH STREET  PIER 4,BROOKLYN,NY,11220
NYCWFF-OYSTER BASH SUN.,OTHER OFF PREMISE,OFF,BRIDGE PARK DR  PIER 6,BROOKLYN,NY,11201
SAMPLE GRAND ANNUAL TASTING,OTHER OFF PREMISE,OFF,99 EAST 52ND STREET,NEW YORK,NY,10022
SAMPLE GSM,OTHER OFF PREMISE,OFF,SYOSSET,SYOSSET,NY,11791
ENDS MEAT LLC,OTHER OFF PREMISE,OFF,220 36TH ST UNIT B104,BROOKLYN,NY,11232
NYCWFF-KYU DINNER-SUNDAY.,OTHER OFF PREMISE,OFF,324 LAFAYETTE STREET,NEW YORK,NY,10012
NYCWFF-JET TILA DINNER THURS.,OTHER OFF PREMISE,OFF,20 SPRING STREET,NEW YORK,NY,10012
NYCWFF-NARO DINNER THURS.,OTHER OFF PREMISE,OFF,610 5TH AVENUE  #04,NEW YORK,NY,10020
SGWS- SUPPLIER SAMPLES,OTHER OFF PREMISE,OFF,3125 V STREET NE,WASHINGTON,DC,20018
PARK ST/CRAFT&ARTS TRANSFER,OTHER OFF PREMISE,OFF,1000 BRICKELL AVENUE SUITE 915,MIAMI,FL,33131
PALAZZO DEL SOL,OTHER OFF PREMISE,OFF,6800 FISHER ISLAND DRIVE,FISHER ISLAND,FL,33109
NYCWFF-SOCIAL HOUR SAT.,OTHER OFF PREMISE,OFF,25 W 28TH STREET,NEW YORK,NY,10001
MISSION LIQUOR & WINES WHSE,OTHER OFF PREMISE,OFF,445-447 MADERA STREET,SAN GABRIEL,CA,91776
NYCWFF-ALEX G DINNER-FRIDAY,OTHER OFF PREMISE,OFF,1100 AVENUE OF AMERICAS,NEW YORK,NY,10023
SAMPLE BRENDAN MCCREA,OTHER OFF PREMISE,OFF,W/HOUSE PICK-UP,SYOSSET,NY,11791
NYCWFF-PAVLOVA CLASS SUN.,OTHER OFF PREMISE,OFF,225 LIBERTY STREET,NEW YORK,NY,10281
NYCWFF-FRIED CHICKEN SUN.,OTHER OFF PREMISE,OFF,225 LIBERTY STREET,NEW YORK,NY,10281
AVANTI F&B,OTHER OFF PREMISE,OFF,458 VAIL VALLEY DRIVE UNIT C-5,VAIL,CO,81657
SAMPLE REP DIANE NEWMAN,OTHER OFF PREMISE,OFF,W/HOUSE PICK-UP,SYOSSET,NY,11791
SAMPLE NICHOLAS SLATER,OTHER OFF PREMISE,OFF,W/HOUSE PICK-UP,SYOSSET,NY,11791
SGWS- TEAM SAMPLES,OTHER OFF PREMISE,OFF,3125 V STREET NE,WASHINGTON,DC,20018
SAMPLE REP CHRISTIAN CACERES,OTHER OFF PREMISE,OFF,W/HOUSE PICK UP,SYOSSET,NY,11791
SGWS DONATIONS,OTHER OFF PREMISE,OFF,8400 S JONES BLVD,LAS VEGAS,NV,89108
TEAM #009 CHO,OTHER OFF PREMISE,OFF,17101 VALLEY VIEW AV,CERRITOS,CA,90703
SAMPLE REP DONALD CHOI,OTHER OFF PREMISE,OFF,W/HOUSE PICK-UP,SYOSSET,NY,11791
SAMPLE SYOSSET ARIEL ABRAMOV,OTHER OFF PREMISE,OFF,W/HOUSE PICK-UP,SYOSSET,NY,11791
WARREN SHON SAMPLE,OTHER OFF PREMISE,OFF,155 KAPALULU PL STE 300,HONOLULU,HI,96819
TEAM #065 KILIAN,OTHER OFF PREMISE,OFF,17101 VALLEY VIEW AV,CERRITOS,CA,90703
